Time,Day,Event,Truck 1,Truck 2,Tank 1,Tank 2,Tank 3,Tank 4,Active Supply Tank,Waiting Tanks At C,Available Trucks At A,Available Trucks At C
8730,7,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
8730,7,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
8730,7,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
8790,7,SUPPLY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,1,,"2,1",
8850,7,TANK_EMPTY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,1,,"2,1",
8850,7,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,1,,"2,1",
8850,7,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,"2,1",
9120,7,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,,
9120,7,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,READY_AT_A|POINT_A|Truck:-,1,,,
9120,7,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,,,
9210,7,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,3,,,
9210,7,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,1
9210,7,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,1
9270,7,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
9270,7,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
9300,7,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
9300,7,TANK_FILL_STARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
9360,7,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
9360,7,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
9420,7,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
9480,7,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
9630,7,SUPPLY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
9690,7,TANK_EMPTY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
10080,8,WORKDAY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
10080,8,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
10080,8,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
10110,8,TANK_EMPTY,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,,,,
10170,8,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,IDLE_AT_C|POINT_C|Tank:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,2,,,
10170,8,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,2,1,,
10170,8,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,2,1,,
10170,8,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,,
10260,8,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,2,
10260,8,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
10260,8,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
10260,8,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
10380,8,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
10380,8,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,2,1,"2,1",
10500,8,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,2,1,,
10500,8,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,READY_AT_A|POINT_A|Truck:-,2,1,,
10500,8,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,2,1,,
10590,8,SUPPLY_STARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,,,
10590,8,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,3,,2
10590,8,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",,"2,1"
10650,8,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",,1
10650,8,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",,1
10740,8,TRUCK_RETURN_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",2,1
10740,8,TANK_FILL_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",2,1
10860,8,TANK_FILL_COMPLETED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",2,1
11010,8,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,1
11070,8,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,1
11430,9,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,2,1
11490,9,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,2,1
11520,9,WORKDAY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,2,
11520,9,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,2,
11610,9,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
11610,9,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
11730,9,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
11760,9,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
11760,9,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
11760,9,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
11850,9,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,IDLE_AT_C|POINT_C|Tank:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,2,,,
11850,9,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,2,1,,1
11850,9,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,2,1,,1
11910,9,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,2,1,,
11910,9,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,,
11940,9,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,2,
11940,9,TANK_FILL_STARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,2,
12000,9,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
12000,9,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
12060,9,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
12120,9,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,2,1,"2,1",
12180,9,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,2,1,,
12180,9,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,READY_AT_A|POINT_A|Truck:-,2,1,,
12180,9,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,2,1,,
12270,9,SUPPLY_STARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,,,
12270,9,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,3,,2
12270,9,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",,"2,1"
12330,9,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,1,"3,4",,"2,1"
12690,10,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,"2,1"
12750,10,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,"2,1"
12960,10,WORKDAY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
12960,10,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
